ensembl_gene_id	external_gene_id
B0545.1	tpa-1
K03D3.10	rac-2
F17E9.15	F17E9.15
F35H10.5	F35H10.5
C49A9.1	C49A9.1
Y69E1A.2	Y69E1A.2
C46C2.6	C46C2.6
M7.12	M7.12
C33D9.2	clec-182
F54E12.1	his-55
C09G4.2	pkg-2
C06E7.7	srv-17
Y62E10A.3	Y62E10A.3
F58D2.1	gadr-1
H06H21.6	ubxn-6
ZC168.5	grl-21
T22B3.1	dpy-20
Y55F3AM.8	immp-2
K01A6.8	K01A6.8
F42G8.11	sph-1
C44C8.7	fbxc-12
Y67D8B.2	Y67D8B.2
Y105C5B.17	Y105C5B.17
R13.4	miz-1
F56B3.3	F56B3.3
Y41D4B.27	nhr-146
F38A5.3	lec-11
C11D2.7	C11D2.7
Y55F3BL.2	Y55F3BL.2
R10H10.5	gpa-7
F11E6.2	grl-24
C35B1.2	C35B1.2
F32B6.4	F32B6.4
Y116A8C.10	Y116A8C.10
F58F9.7	F58F9.7
C09G12.8	ced-10
Y54G2A.22	fbxc-45
M117.1	M117.1
C33A12.15	ttr-9
F49C12.3	F49C12.3
H20E11.2	H20E11.2
Y57G11C.1	haf-8
ZK185.4	ZK185.4
H25K10.2	H25K10.2
M70.4	M70.4
Y67H2A.4	micu-1
C25G4.2	C25G4.2
Y9C9A.6	str-168
K08E4.2	K08E4.2
Y116A8A.150	Y116A8A.150
F15E6.5	F15E6.5
C39H7.8	srsx-15
T08B6.9	T08B6.9
W09C2.9	W09C2.9
C24D10.8	nspd-6
Y51H4A.21	Y51H4A.21
F15E6.4	F15E6.4
D2024.8	col-114
Y116A8C.13	Y116A8C.13
B0212.2	sre-5
Y105C5B.1	Y105C5B.1
Y73B6BL.40	srv-26
F23B2.4	daf-10
T01G1.1	klp-12
Y57G11C.6	Y57G11C.6
F55B11.2	F55B11.2
Y62E10A.5	agt-1
C30H6.8	C30H6.8
Y42H9AR.5	Y42H9AR.5
F13B12.7	F13B12.7
Y38H8A.1	Y38H8A.1
F58G6.8	F58G6.8
Y38C1AB.4	frm-5.2
F38C2.7	F38C2.7
C49C3.12	clec-197
F41H10.3	F41H10.3
F21D5.1	F21D5.1
R13A1.1	R13A1.1
T13F2.6	T13F2.6
Y116A8C.23	Y116A8C.23
Y69E1A.8	Y69E1A.8
T11G6.1	hars-1
F38C2.6	clec-191
T28H11.8	T28H11.8
C46G7.4	pqn-22
ZK822.2	ZK822.2
T28F3.6	ifta-2
C33H5.10	tag-322
R05C11.3	mca-2
Y37E11B.7	Y37E11B.7
C53B4.6	nstp-1
T13F2.11	msp-78
D2024.6	cap-1
Y54G2A.16	Y54G2A.16
Y57G11A.4	Y57G11A.4
C18H7.12	C18H7.12
Y43C5B.3	Y43C5B.3
Y73B6BL.30	blos-2
C04C3.14	C04C3.14
Y55F3BR.10	Y55F3BR.10
Y57G11C.50	oig-5
C01F6.6	nrfl-1
T07G12.1	cal-4
W03D2.9	W03D2.9
Y55F3BR.7	Y55F3BR.7
Y55F3C.2	srt-23
Y73B6BL.21	sfrp-1
Y55F3AM.1	mrps-25
C35B1.9	C35B1.9
C33H5.15	sgo-1
M57.1	M57.1
Y73B6BL.11	srv-25
F44D12.16	F44D12.16
K08F11.4	yars-1
C49H3.5	ntl-4
K07H8.2	K07H8.2
T04B2.3	T04B2.3
C47A4.3	C47A4.3
R09E10.3	acs-18
F07C6.2	F07C6.2
C06E4.3	C06E4.3
ZC518.3	ccr-4
Y73B6BL.43	dlc-5
C54E4.1	C54E4.1
C05C12.3	gtl-1
Y105C5B.3	Y105C5B.3
Y24F12A.2	ragc-1
F42C5.8	rps-8
Y54G2A.32	Y54G2A.32
R105.1	R105.1
C46A5.8	C46A5.8
Y38C1AB.1	Y38C1AB.1
C49H3.6	C49H3.6
F49E11.6	scl-11
F28F9.3	F28F9.3
K08D8.3	K08D8.3
F44D12.3	msd-1
F58B3.7	F58B3.7
K10D11.7	K10D11.7
C45E5.3	C45E5.3
K04D7.2	mspn-1
C55C3.7	C55C3.7
C42D4.4	str-44
F57H12.7	mec-17
Y59E9AL.7	nbet-1
C08F8.9	C08F8.9
Y41D4B.5	rps-28
C53B4.8	mltn-12
F36A4.6	col-33
F49F1.6	F49F1.6
F30B5.1	dpy-13
C10C6.5	wht-2
C06G3.5	C06G3.5
Y45F10A.2	puf-3
Y7A9C.7	srz-72
Y45F10A.3	Y45F10A.3
T22B11.3	T22B11.3
C06G3.4	C06G3.4
F36H1.11	F36H1.11
F08G5.6	F08G5.6
Y38C1BA.1	Y38C1BA.1
Y57G11C.46	Y57G11C.46
Y37E11AL.12	Y37E11AL.12
M70.3	M70.3
Y73F8A.30	acr-24
Y57G11C.1144	Y57G11C.1144
C45G7.3	ilys-3
Y52D5A.1	Y52D5A.1
T27E7.3	T27E7.3
F59B8.2	idh-1
C02B10.4	C02B10.4
T28H11.1	ssq-4
Y59E9AL.2	Y59E9AL.2
T12A7.4	lips-5
C47E12.11	C47E12.11
C48D1.1	C48D1.1
C47E12.2	C47E12.2
Y76B12C.6	Y76B12C.6
Y51H4A.12	set-26
T12G3.7	T12G3.7
F29C4.1	daf-1
VY10G11R.1	VY10G11R.1
B0035.8	his-48
F28D1.3	thn-1
T26C12.2	T26C12.2
F13B6.2	F13B6.2
Y43B11AR.4	rps-4
F44D12.8	F44D12.8
D1046.4	D1046.4
F29B9.10	mrps-21
T07G12.6	zim-1
F38A5.12	nspb-2
K11H12.1	K11H12.1
CC8.2	CC8.2
Y116A8C.28	bca-2
W09G12.9	W09G12.9
Y37A1B.4	Y37A1B.4
K07F5.15	K07F5.15
R02D3.3	R02D3.3
C06A6.3	mvb-12
T09A12.3	ocr-2
F58E2.5	F58E2.5
F36H1.4	lin-3
E04A4.1	fbxb-78
Y69A2AR.24	Y69A2AR.24
R05A10.1	R05A10.1
Y38F2AR.2	trap-3
B0564.1	tin-9.2
C09G4.5	mes-6
B0218.8	clec-52
B0035.16	B0035.16
Y45F10D.2	Y45F10D.2
H06H21.11	H06H21.11
Y57G11C.1130	Y57G11C.1130
C28D4.3	gln-6
T05E11.2	T05E11.2
Y57G11C.40	Y57G11C.40
Y73B6BL.35	Y73B6BL.35
T21D12.12	T21D12.12
K08B4.6	cpi-1
B0001.8	B0001.8
F25H8.2	F25H8.2
Y43E12A.1	cyb-2.1
F29C4.8	col-99
T20D3.11	T20D3.11
C24F3.5	abt-1
F30B5.6	srbc-70
F58G6.1	amph-1
C24F3.6	col-124
F22B3.8	F22B3.8
F13H10.1	F13H10.1
T23B5.3	T23B5.3
F13E9.6	sdz-13
F32E10.9	F32E10.9
F41A4.1	cutl-28
T07G12.8	T07G12.8
D2024.1	D2024.1
Y67A10A.3	Y67A10A.3
D2096.4	sqv-1
F23B2.10	F23B2.10
F58H7.7	fbxc-8
C26B2.3	nhr-31
F09E8.6	nas-14
K11H12.6	K11H12.6
F38E11.4	cutl-17
Y24D9B.1	Y24D9B.1
F26D10.10	gln-5
Y38C1AA.4	tcl-2
F35H10.11	his-29
T28H11.2	srm-1
F56H11.3	elo-7
F38H4.5	F38H4.5
Y62E10A.12	lsm-3
F02H6.2	F02H6.2
T23E1.2	T23E1.2
B0273.1	B0273.1
Y73F8A.9	pqn-91
Y67A10A.10	Y67A10A.10
Y54G2A.29	ndnf-1
C11D2.2	C11D2.2
Y66H1B.4	spl-1
C43G2.3	C43G2.3
Y17G9B.7	fbxb-77
C50A2.3	C50A2.3
Y5F2A.1	ttr-16
K01H12.2	ant-1.3
T13F2.1	fat-4
Y45F10C.2	Y45F10C.2
C09G12.9	tsg-101
ZK616.9	spp-7
Y73B6BL.3	exos-2
H04M03.9	srv-22
F11A10.1	lex-1
Y73B6BL.24	acp-6
K08C7.4	K08C7.4
H04M03.11	H04M03.11
C33H5.1	C33H5.1
F29B9.1	F29B9.1
T12A7.9	T12A7.9
F36H12.16	F36H12.16
K03D3.2	K03D3.2
W02A2.3	pqn-74
T28C6.1	grsp-2
Y59E9AR.1	Y59E9AR.1
F58F6.4	rfc-2
ZK593.9	ZK593.9
Y45F10D.12	rpl-18
Y54G2A.42	Y54G2A.42
ZC477.2	ZC477.2
Y45F10B.13	Y45F10B.13
Y116A8C.33	Y116A8C.33
H12I19.8	H12I19.8
C34D4.1	C34D4.1
F17E9.10	his-32
Y66H1A.3	mrpl-55
T14G10.5	T14G10.5
ZK381.1	him-3
T07A9.5	eri-1
F29B9.7	F29B9.7
C52D10.13	col-138
Y37E11AR.5	ugt-45
C18H7.6	C18H7.6
F35F11.3	F35F11.3
Y45F10D.15	Y45F10D.15
C50F7.4	sucg-1
T26A8.1	T26A8.1
C43F9.11	C43F9.11
B0496.2	B0496.2
Y54G2A.47	Y54G2A.47
R09H10.1	R09H10.1
C55C3.2	C55C3.2
K08E7.5	K08E7.5
H20E11.1	H20E11.1
ZK822.10	ZK822.10
Y46C8AL.3	clec-70
D2024.10	D2024.10
Y105C5B.1418	Y105C5B.1418
C34D4.15	col-113
K08D12.4	K08D12.4
K07F5.7	K07F5.7
F49F1.10	F49F1.10
Y37E11AR.3	nape-2
F28D1.6	F28D1.6
C08F8.1	pfd-1
E03H12.7	E03H12.7
K08D8.6	K08D8.6
C05C12.6	C05C12.6
C53D6.3	acc-2
M18.6	M18.6
F12F6.3	rib-1
C34D4.4	C34D4.4
C44C8.8	fbxc-11
Y55F3C.3	kvs-5
F42A9.5	cyp-33E2
Y94H6A.2	Y94H6A.2
F58E2.2	F58E2.2
M7.7	M7.7
T25B9.10	T25B9.10
Y54G2A.3	Y54G2A.3
F17E9.2	F17E9.2
T11G6.3	T11G6.3
C08G9.1	C08G9.1
Y45F10B.6	sru-11
B0035.1	B0035.1
Y42H9AR.2	Y42H9AR.2
ZK381.8	ZK381.8
C04G2.4	msp-36
F13E9.19	F13E9.19
ZK792.3	inx-9
W03F8.3	W03F8.3
ZK550.2	ZK550.2
K09E10.1	oac-57
ZC416.8	unc-17
ZC416.1	madf-9
H01G02.3	H01G02.3
C08F11.10	C08F11.10
C26B2.8	C26B2.8
C42D4.3	C42D4.3
W02A2.1	fat-2
C28D4.9	nhr-138
F36H12.17	F36H12.17
JC8.12	bus-12
F53B2.2	tsp-4
R13H7.2	R13H7.2
T04A11.5	T04A11.5
Y48A5A.1	Y48A5A.1
B0546.2	otub-4
Y116A8A.8	clec-194
C43F9.8	efn-2
C49C3.7	C49C3.7
T21D12.4	pat-6
T04B2.8	T04B2.8
T06A10.3	T06A10.3
F33D4.6	F33D4.6
Y38C1BA.4	Y38C1BA.4
F13E9.2	fipr-14
Y59E9AR.8	Y59E9AR.8
C49A9.8	ugt-24
F56D6.11	F56D6.11
F58G6.4	acc-1
F37C4.3	oac-23
F01G4.6	F01G4.6
F11E6.8	F11E6.8
Y105C5A.1272	Y105C5A.1272
R08C7.13	fbxb-75
Y57G11C.12	nuo-3
Y54G2A.37	Y54G2A.37
M116.4	sdz-25
C09B9.8	hot-9
K08F4.7	gst-4
T22D1.4	ribo-1
C33H5.18	C33H5.18
ZK354.7	ZK354.7
C42C1.8	C42C1.8
F25H8.5	dur-1
K07F5.5	nspd-2
R13H9.5	R13H9.5
T08B6.3	str-161
ZK185.3	ZK185.3
F55G11.8	F55G11.8
JC8.7	JC8.7
Y77E11A.13	npp-20
T23G4.5	T23G4.5
F35H10.2	F35H10.2
B0212.5	osm-9
ZK809.5	ZK809.5
F20B10.1	nlr-1
C04C3.4	C04C3.4
C46C2.2	C46C2.2
Y51H4A.15	Y51H4A.15
C43G2.1	paqr-1
W03G1.8	W03G1.8
F37C4.6	F37C4.6
C39H7.1	C39H7.1
F11E6.6	F11E6.6
T28C6.11	T28C6.11
F32B6.7	ssp-32
B0218.5	B0218.5
C04C3.9	C04C3.9
F54E12.5	his-57
T25B9.3	T25B9.3
K03D3.1	srz-74
F21D5.5	F21D5.5
Y116A8C.27	Y116A8C.27
Y37E11B.3	Y37E11B.3
R07C12.3	R07C12.3
F32E10.6	cec-5
F52B11.4	col-133
ZC518.4	ZC518.4
T20D3.3	T20D3.3
C39E9.14	dli-1
Y116A8C.463	Y116A8C.463
Y11D7A.8	Y11D7A.8
F13H10.2	ndx-9
W03D2.5	wrt-5
T23G4.2	T23G4.2
C17H12.12	C17H12.12
C42C1.12	C42C1.12
C42C1.4	C42C1.4
C09G12.16	srz-37
K08D8.7	K08D8.7
F12F6.7	F12F6.7
R05G6.7	R05G6.7
R08C7.8	R08C7.8
K07H8.11	K07H8.11
Y116A8C.21	clec-195
F38H4.2	fbxb-3
C10C6.1	kin-4
M117.4	M117.4
E03H12.10	ssp-9
T12G3.4	T12G3.4
C09G9.7	npax-4
B0035.2	dnj-2
K08F4.2	K08F4.2
T21D12.7	T21D12.7
T06A10.2	T06A10.2
E03H12.2	clec-177
Y76B12C.7	cpsf-1
C35D6.2	srh-227
M7.8	M7.8
Y37E11AR.6	vab-2
W09C2.3	mca-1
C26H9A.3	C26H9A.3
C34D4.11	grsp-3
T28F3.1	nra-1
D1046.1	cfim-2
M199.134	M199.134
F11A10.5	F11A10.5
T11B7.4	alp-1
M01H9.2	M01H9.2
Y105C5A.5	pqn-78
C46A5.5	C46A5.5
C54E4.5	C54E4.5
C32H11.3	C32H11.3
F38E11.9	F38E11.9
C06G3.8	C06G3.8
C30H6.7	C30H6.7
Y73B6BL.6	sqd-1
R102.8	R102.8
C08F11.13	C08F11.13
Y54G2A.13	Y54G2A.13
F13G11.2	irld-4
Y105C5B.23	Y105C5B.23
Y43E12A.2	Y43E12A.2
Y62E10A.8	mau-8
ZK1251.9	dcaf-1
T11F8.4	T11F8.4
F58B3.3	lys-6
F01G10.2	ech-8
C10C5.3	C10C5.3
C32H11.11	C32H11.11
F42A6.6	F42A6.6
C43F9.5	C43F9.5
F56B3.10	gst-40
F40F11.3	F40F11.3
W08E12.8	W08E12.8
Y17G9A.2	Y17G9A.2
H06H21.1	srw-94
F18F11.5	F18F11.5
F36H1.5	hrg-4
T07A9.15	T07A9.15
Y37A1B.12	tor-1
C33H5.6	swd-2.1
Y105C5A.508	Y105C5A.508
K11H12.2	rpl-15
F20D12.3	bbs-2
R102.1	R102.1
Y40H7A.10	Y40H7A.10
Y41E3.7	Y41E3.7
C01B10.4	C01B10.4
Y55F3C.10	Y55F3C.10
T07A9.1	pqbp-1.2
F42A9.2	lin-49
Y73F8A.24	Y73F8A.24
K08D10.12	K08D10.12
F17E9.1	col-116
Y57G11B.5	Y57G11B.5
F49C12.12	F49C12.12
F09E8.1	F09E8.1
ZK354.3	ZK354.3
F56D5.10	srxa-2
Y67H2A.10	Y67H2A.10
C33A12.4	C33A12.4
C06A6.4	C06A6.4
T07G12.11	zim-3
Y59H11AR.4	Y59H11AR.4
F55G1.9	F55G1.9
C33A12.12	gadr-2
W01B6.3	W01B6.3
C18H7.3	col-102
K03D3.14	K03D3.14
B0564.3	best-1
F38C2.1	F38C2.1
C06E7.3	sams-4
F19B6.3	F19B6.3
R07H5.3	nuaf-3
M04G7.3	M04G7.3
T13A10.11	sams-5
C06E4.1	C06E4.1
E04A4.4	hoe-1
B0546.1	mai-2
K01H12.4	K01H12.4
B0496.3	unc-82
Y73B6BL.34	bli-6
K08F4.11	gst-3
K08B4.7	K08B4.7
T07A9.10	T07A9.10
Y69A2AR.32	Y69A2AR.32
H32C10.3	dhhc-13
K01A6.4	K01A6.4
F45E4.10	nrde-4
F45E4.3	F45E4.3
Y45F10B.9	Y45F10B.9
K02B2.1	K02B2.1
F55G1.11	his-60
Y9C9A.1	Y9C9A.1
F01D4.6	mec-3
F11E6.1	gba-3
Y37A1B.7	Y37A1B.7
Y43C5A.4	Y43C5A.4
ZK180.8	ZK180.8
H23L24.3	ttll-11
Y54G2A.19	Y54G2A.19
F55G1.3	his-62
C42C1.1	sre-14
Y54G2A.12	Y54G2A.12
Y77E11A.9	clec-171
R11E3.7	dpf-7
T20D3.6	T20D3.6
R05A10.8	R05A10.8
Y105C5A.3	pqn-76
C24F3.1	tram-1
F49E11.1	mbk-2
C01G5.3	C01G5.3
C53B4.1	C53B4.1
Y41D4B.13	ced-2
T22D1.17	T22D1.17
C17H12.5	C17H12.5
F36H12.3	F36H12.3
W08E12.3	W08E12.3
T13F2.2	T13F2.2
C24F3.2	C24F3.2
Y94H6A.10	Y94H6A.10
C30H6.1	clec-199
Y67H2A.7	Y67H2A.7
Y94H6A.7	Y94H6A.7
C24D10.4	C24D10.4
F42C5.5	F42C5.5
ZK829.9	ZK829.9
C01F6.2	C01F6.2
F56D5.5	F56D5.5
Y73F8A.16	tbx-39
B0035.5	gspd-1
F47C12.4	clec-79
C27H2.2	C27H2.2
R07H5.4	sdz-27
Y73B6BL.41	srv-27
C34H4.1	C34H4.1
C36H8.2	inx-6
T28C6.8	T28C6.8
M01H9.1	trx-3
Y59E9AL.6	Y59E9AL.6
C44C8.2	fbxc-4
F42A6.1	F42A6.1
B0001.4	B0001.4
Y38C1AA.11	prdx-6
C09G9.1	C09G9.1
F08B4.5	pole-2
W02A2.7	mex-5
T13A10.5	nlp-16
W05E7.1	grd-3
H04M03.12	H04M03.12
Y45F10A.6	tbc-9
K08E4.7	K08E4.7
Y37A1B.15	gei-18
C50F7.1	C50F7.1
C08F11.2	C08F11.2
Y38F2AR.7	ppgn-1
F58H7.2	faah-3
Y43B11AL.2	srx-50
M03D4.4	M03D4.4
H02I12.5	H02I12.5
Y116A8C.4	nep-23
K07A9.2	cmk-1
C27B7.5	C27B7.5
C39E9.11	C39E9.11
K07H8.6	vit-6
K08F4.9	dhs-12
Y57G11C.16	rps-18
Y54G2A.36	Y54G2A.36
Y7A9C.8	srz-76
T28H11.5	ssq-2
C07G1.8	glrx-22
F56D6.1	clec-68
F15B10.1	nstp-2
Y24D9A.6	Y24D9A.6
F42A9.11	F42A9.11
C42D4.11	clec-179
F13B12.3	F13B12.3
R09H10.5	R09H10.5
C44B12.2	ost-1
Y37E11B.4	taf-2
Y76B12C.4	Y76B12C.4
F38E11.2	hsp-12.6
T21D12.15	best-19
C43G2.4	best-9
M03D4.6	M03D4.6
Y54G2A.25	lad-2
C25A8.2	C25A8.2
Y51H4A.1	Y51H4A.1
C44B12.9	C44B12.9
H12I19.4	oac-37
C23H5.15	C23H5.15
M7.13	str-3
R11A8.7	R11A8.7
Y37E11AL.2	Y37E11AL.2
T07G12.2	T07G12.2
Y67A10A.7	Y67A10A.7
C49C8.2	C49C8.2
C34D4.8	str-48
Y64G10A.7	Y64G10A.7
W03B1.2	trpl-2
F57H12.2	unc-24
Y71G10AR.1	Y71G10AR.1
ZK792.8	atg-4.2
Y59E9AR.2	Y59E9AR.2
F29B9.11	F29B9.11
H04M03.2	nspb-6
R07C12.1	R07C12.1
Y67D8B.1	Y67D8B.1
Y55F3BR.2	Y55F3BR.2
C10C5.2	C10C5.2
Y38F2AR.3	Y38F2AR.3
F19B6.1	F19B6.1
C42D4.8	rpc-1
Y57G11C.2	lgc-7
Y41E3.13	Y41E3.13
Y45F10A.7	Y45F10A.7
F28E10.1	F28E10.1
F01G10.8	daf-14
F13E9.15	F13E9.15
C27D8.1	C27D8.1
Y39C12A.7	sre-15
F32E10.5	F32E10.5
F17E9.7	lgc-5
B0218.3	pmk-1
Y73B6BL.12	Y73B6BL.12
F13H10.5	F13H10.5
C35D6.10	srz-71
Y9C9A.16	Y9C9A.16
D2024.5	D2024.5
C53D6.8	C53D6.8
C48A7.2	pitr-1
M199.3	clec-188
Y57G11A.1	tag-273
ZK617.3	spe-17
C04G2.8	C04G2.8
ZK550.6	ZK550.6
T08B6.5	T08B6.5
Y104H12D.2	Y104H12D.2
K02D7.3	col-101
T04A11.2	T04A11.2
F56C4.4	F56C4.4
Y67D8C.5	eel-1
C46A5.3	col-14
C04G2.1	ttr-39
Y37A1A.3	Y37A1A.3
C47E12.5	uba-1
Y57G11C.30	Y57G11C.30
R05A10.5	R05A10.5
T07A9.8	T07A9.8
T26C12.6	clec-173
C26B2.4	nhr-258
Y17G9B.4	Y17G9B.4
Y45F10B.1	tsp-5
Y116A8C.49	Y116A8C.49
ZK896.6	clec-187
C23H5.8	C23H5.8
F47C12.10	srh-222
F01G4.5	F01G4.5
C55F2.1	C55F2.1
R08C7.5	R08C7.5
F11A10.8	cpsf-4
Y116A8C.9	Y116A8C.9
C17H12.6	C17H12.6
R13A1.2	kcc-1
C35B1.7	C35B1.7
Y73F8A.33	Y73F8A.33
Y54G2A.72	Y54G2A.72
C53D6.11	C53D6.11
F42A9.9	F42A9.9
Y55F3C.7	cutl-26
F56B3.7	ugt-52
F56D6.4	srz-19
K03D3.11	srz-104
F38H4.9	let-92
B0496.6	B0496.6
C28C12.4	C28C12.4
R09E10.6	R09E10.6
F36H12.11	rmd-4
Y2C2A.1	tag-80
Y40H7A.2	Y40H7A.2
F58F9.4	F58F9.4
F20C5.6	F20C5.6
B0350.3	B0350.3
M18.1	col-129
F54D1.5	gtl-2
ZK829.6	tgt-1
Y105C5A.15	Y105C5A.15
C10G6.1	egal-1
F42G8.8	F42G8.8
T23F6.2	T23F6.2
Y51H4A.936	Y51H4A.936
M04B2.1	mep-1
C31H1.7	C31H1.7
K01A6.7	K01A6.7
C11D2.6	unc-77
R02D3.7	R02D3.7
Y69A2AR.7	Y69A2AR.7
H35B03.1	H35B03.1
ZK381.2	ZK381.2
Y105C5A.8	Y105C5A.8
E03H12.3	clec-176
Y62E10A.19	Y62E10A.19
F22B3.2	his-63
Y38C1AA.3	pnc-1
Y37E11AL.3	Y37E11AL.3
Y41D4A.4	Y41D4A.4
Y57G11C.23	Y57G11C.23
C36H8.3	flp-9
ZK616.3	ZK616.3
Y4C6B.3	Y4C6B.3
Y66H1A.6	hum-8
F52G2.3	F52G2.3
D2096.11	D2096.11
Y77E11A.6	rpc-11
Y11D7A.14	hum-9
F13E9.11	F13E9.11
C33D9.8	C33D9.8
T01B11.3	syx-4
Y105C5B.10	srv-16
Y64G10A.10	Y64G10A.10
Y65A5A.24	Y65A5A.24
T23E1.1	T23E1.1
W08D2.8	kin-21
H06H21.2	srw-95
Y69A2AR.28	Y69A2AR.28
T13A10.14	srv-28
B0273.115	B0273.115
F38A1.4	clec-167
W01B6.4	W01B6.4
F56A11.6	F56A11.6
T12B3.2	T12B3.2
Y73F8A.34	tag-349
ZK822.3	nhx-9
M04B2.7	M04B2.7
T04A11.9	sru-18
K09B11.10	mam-3
C01F6.14	C01F6.14
C49C3.15	C49C3.15
B0035.12	B0035.12
B0240.3	daf-11
F36H9.7	F36H9.7
K02H11.6	trx-5
K05D4.4	cyp-33D1
K10C9.8	str-224
C12D8.10	akt-1
F36G9.15	F36G9.15
T27E4.6	oac-50
ZK697.1	ZK697.1
F32G8.1	srd-34
F26D2.3	F26D2.3
C25D7.16	C25D7.16
C10F3.6	fut-8
F53F8.6	F53F8.6
F28H7.9	sre-6
F32D8.5	F32D8.5
F46F3.3	F46F3.3
F07B10.7	F07B10.7
B0554.3	B0554.3
T09D3.2	srg-28
T06E6.7	srh-258
ZC404.13	dmsr-9
R04F11.5	R04F11.5
C45B11.6	C45B11.6
ZC15.1	ZC15.1
C35A5.3	C35A5.3
T08B1.3	alh-5
T05B11.7	T05B11.7
C45H4.18	C45H4.18
T03E6.3	nhr-271
C05E4.1	srp-2
C09H5.1	C09H5.1
C09H5.7	C09H5.7
T10H9.1	T10H9.1
T25F10.5	bbs-8
F59E11.16	str-87
C41G6.16	C41G6.16
C15C8.8	C15C8.8
Y60A3A.21	Y60A3A.21
ZK697.13	srw-101
D1086.6	D1086.6
F26G5.12	srsx-10
Y32B12B.2	Y32B12B.2
T06E4.8	T06E4.8
F40G12.8	srt-33
R07B5.3	sru-40
K07B1.3	ucp-4
R08H2.3	srh-170
M02H5.4	nhr-202
T08G3.7	T08G3.7
Y73C8C.9	srt-56
H37A05.1	lpin-1
F57A8.6	F57A8.6
C33G8.1	srw-127
R02C2.5	str-121
T05E12.8	T05E12.8
H24D24.1	srw-59
C43D7.5	sdz-6
F19F10.10	ets-6
F32D1.7	F32D1.7
T07C12.12	T07C12.12
C04F2.4	srh-229
T04H1.5	T04H1.5
Y94A7B.5	srh-298
F21D9.1	F21D9.1
F23H12.1	snb-2
ZC317.5	srg-68
F58G11.1	letm-1
Y75B7B.2	Y75B7B.2
T25E12.12	fbxa-127
C24B9.12	srg-62
C56A3.7	cav-2
Y43F8C.1	nlp-25
T05G11.3	srw-26
F09G2.9	attf-2
C41G6.12	C41G6.12
B0391.6	fbxa-154
Y50E8A.10	Y50E8A.10
C01G10.14	C01G10.14
H27D07.6	srh-87
Y102A5C.1	fbxa-206
T23F1.6	pqn-71
D1086.12	D1086.12
F59B1.2	F59B1.2
T13F3.3	nhr-127
Y39B6A.40	Y39B6A.40
Y45G12B.2	Y45G12B.2
M01B2.2	srd-28
C55H1.1	C55H1.1
T05H4.6	etf-1
C50B6.8	nhr-168
K09H11.3	rga-3
T24A6.3	grl-30
F46E10.3	F46E10.3
H12D21.3	H12D21.3
Y102A5C.14	fbxa-111
F49H6.2	clec-241
T01G6.3	str-196
K04F1.4	srw-91
W01A11.7	W01A11.7
ZC116.3	ZC116.3
T22F3.5	srh-213
F09C6.8	nhr-262
F22F7.3	F22F7.3
F59B1.10	F59B1.10
R11H6.1	pes-9
B0348.5	B0348.5
T06E4.11	pqn-63
C50F4.3	tag-329
C44H9.5	C44H9.5
C54E10.8	C54E10.8
W05B10.2	ccch-3
T28A11.16	T28A11.16
B0238.3	srt-68
F28G4.4	F28G4.4
T20B3.15	clec-25
ZK287.7	ZK287.7
ZK682.5	lron-2
ZC196.8	ZC196.8
F18E3.10	F18E3.10
F49H6.8	F49H6.8
F25B3.2	F25B3.2
Y49A3A.3	Y49A3A.3
Y46H3A.1	srt-42
Y39B6A.43	Y39B6A.43
F10G2.4	F10G2.4
C55A1.3	str-248
C26F1.4	rps-30
F37B4.10	F37B4.10
F31E9.3	F31E9.3
F41F3.4	col-139
T08H10.1	T08H10.1
C03G6.8	nhr-147
T18H9.5	inx-10
C36C5.11	srab-7
Y97E10AL.2	Y97E10AL.2
F15E11.3	irld-29
T06C12.14	T06C12.14
F35F10.10	F35F10.10
Y73C8B.3	Y73C8B.3
T16G1.2	T16G1.2
K07C6.8	srx-65
F45D3.5	sel-1
T21C9.5	lpd-9
T04C12.4	act-3
Y39B6A.7	Y39B6A.7
F53B7.3	F53B7.3
ZC196.3	ZC196.3
W02H5.5	W02H5.5
F52E1.8	pho-6
C54F6.6	C54F6.6
F46B6.13	F46B6.13
F55C5.11	F55C5.11
F17A9.2	F17A9.2
F13A7.2	srd-63
Y102A5C.24	srx-55
K11C4.2	K11C4.2
W02D7.7	sel-9
Y45G12C.16	Y45G12C.16
T21C9.13	T21C9.13
T24A6.11	nhr-222
C50E3.6	C50E3.6
F26F12.8	F26F12.8
C02E7.7	C02E7.7
F08F3.10	F08F3.10
C14C6.7	C14C6.7
F55B12.9	srx-129
T11A5.2	srab-17
K07B1.8	K07B1.8
F38B7.10	F38B7.10
T07C12.1	srj-33
ZC513.4	vars-1
F26D11.9	clec-217
R07B7.2	R07B7.2
C04F5.4	srab-1
E02C12.6	E02C12.6
C05C8.4	gei-6
K06A4.7	K06A4.7
C08E8.3	C08E8.3
T02E9.2	grl-7
Y37H2A.4	fbxa-107
F46B6.12	F46B6.12
Y42A5A.1	Y42A5A.1
F44C8.6	nhr-56
C50E3.9	C50E3.9
F26D11.4	F26D11.4
M03F8.7	M03F8.7
K03B4.2	K03B4.2
ZC132.8	ZC132.8
K08H10.10	K08H10.10
C53A3.1	C53A3.1
C03G6.5	C03G6.5
C45H4.6	srbc-18
C47E8.1	C47E8.1
ZK228.1	ZK228.1
K02E11.2	sre-7
T19C4.24	T19C4.24
B0348.4	egl-8
F46E10.8	ubh-1
